JobID,User,AllocCPUS,AllocGRES,Start,End,Elapsed
5857914,ilyas.bouziani,44,,2023-12-01T13:42:32,2023-12-01T15:23:20,01:40:48
5857189,ilyas.bouziani,44,,2023-11-24T19:06:55,2023-11-25T02:51:37,07:44:42
5857189,ilyas.bouziani,44,,2023-11-25T02:54:07,2023-11-26T06:06:38,1-03:12:31
5857161,ilyas.bouziani,44,,2023-11-24T16:27:09,2023-11-25T04:23:17,11:56:08
5856952_5,ikissami,36,gpu:1,2023-11-21T13:31:29,2023-11-21T13:39:21,00:07:52
5844533,yoommane,44,,2023-10-23T21:00:13,2023-11-22T20:00:32,30-00:00:19
5844533.batch,,44,,2023-10-23T21:00:13,2023-11-22T20:00:33,30-00:00:20
5847808,zakaria.belfkira,40,,2023-11-08T10:43:23,2023-11-23T08:11:41,14-21:28:18
5847808.batch,,40,,2023-11-08T10:43:23,2023-11-23T08:11:41,14-21:28:18
5847808.0,,14,,2023-11-08T10:43:24,2023-11-08T10:43:24,00:00:00
5847808.1,,1,,2023-11-08T10:43:29,2023-11-23T08:11:36,14-21:28:07
5851376,safae,2,,2023-11-13T17:22:26,2023-11-19T07:22:52,5-14:00:26
5851376.batch,,2,,2023-11-13T17:22:26,2023-11-19T07:22:52,5-14:00:26
5851377,safae,2,,2023-11-13T17:25:51,2023-11-30T12:16:57,16-18:51:06
5851377.batch,,2,,2023-11-13T17:25:51,2023-11-30T12:16:57,16-18:51:06
5851439,safae,2,,2023-11-14T18:46:50,2023-11-24T22:43:19,10-03:56:29
5851439.batch,,2,,2023-11-14T18:46:50,2023-11-24T22:43:19,10-03:56:29
5851468,zakaria.belfkira,44,,2023-11-15T20:26:54,2023-11-30T16:23:53,14-19:56:59
5851468.batch,,44,,2023-11-15T20:26:54,2023-11-30T16:23:55,14-19:57:01
5851468.0,,14,,2023-11-15T20:26:55,2023-11-15T20:26:55,00:00:00
5851468.1,,1,,2023-11-15T20:26:59,2023-11-30T16:23:57,14-19:56:58
5851703,hamsbaai,44,gpu:1,2023-11-17T23:33:47,2023-11-19T19:44:08,1-20:10:21
